"id","vector","h","s","v","family"
"barack-obama","#315D31","0.333333333333333","0.473118279569892","0.364705882352941","grey"
"barack-obama","#5A9D61","0.350746268656716","0.426751592356688","0.615686274509804","green"
"barack-obama","#6A9171","0.363247863247863","0.268965517241379","0.568627450980392","green"
"barack-obama","#81C297","0.38974358974359","0.335051546391753","0.76078431372549","green"
"barack-obama","#81C89C","0.396713615023474","0.355","0.784313725490196","green"
"barack-obama","#90D9AC","0.397260273972603","0.336405529953917","0.850980392156863","green"
"barack-obama","#306846","0.398809523809524","0.538461538461538","0.407843137254902","grey"
"barack-obama","#6DAC87","0.402116402116402","0.366279069767442","0.674509803921569","blue"
"barack-obama","#83D0A7","0.411255411255411","0.370192307692308","0.815686274509804","green"
"w-bush","#5E7D71","0.435483870967742","0.248","0.490196078431373","green"
"w-bush","#4A8897","0.532467532467532","0.509933774834437","0.592156862745098","grey"
"w-bush","#3C5662","0.552631578947368","0.387755102040816","0.384313725490196","grey"
"ronald-reagan","#296280","0.557471264367816","0.6796875","0.501960784313725","blue"
"ronald-reagan","#496879","0.559027777777778","0.396694214876033","0.474509803921569","blue"
"ronald-reagan","#566B7B","0.572072072072072","0.300813008130081","0.482352941176471","blue"
"bill-clinton","#42647E","0.572222222222222","0.476190476190476","0.494117647058824","blue"
"ronald-reagan","#819DB9","0.583333333333333","0.302702702702703","0.725490196078431","blue"
"ronald-reagan","#647184","0.598958333333333","0.242424242424243","0.517647058823529","blue"
"barack-obama","#AA415E","0.953968253968254","0.617647058823529","0.666666666666667","red"
"martin-van-buren","#643944","0.957364341085271","0.43","0.392156862745098","grey"
"abraham-lincoln","#402628","0.987179487179487","0.40625","0.250980392156863","grey"
"william-mckinley","#4B1C1D","0.99645390070922","0.626666666666667","0.294117647058824","grey"
