"id","name","lastName","vector","rgb_color","hsv","h","s","v","Presidency","Wikipedia.Entry","year.took","year.left","Party","time"
"thomas-jefferson","Thomas","Jefferson","#885A3D","136 90 61","0.0644444444444445 0.551470588235294 0.533333333333333","0.0644444444444445","0.551470588235294","0.533333333333333",3,"http://en.wikipedia.org/wiki/Thomas_Jefferson","1801","1809","Democratic-Republican ","1801-1809"
"thomas-jefferson","Thomas","Jefferson","#6B4B35","107 75 53","0.0679012345679012 0.504672897196262 0.419607843137255","0.0679012345679012","0.504672897196262","0.419607843137255",3,"http://en.wikipedia.org/wiki/Thomas_Jefferson","1801","1809","Democratic-Republican ","1801-1809"
"thomas-jefferson","Thomas","Jefferson","#4E2D14","78 45 20","0.0718390804597701 0.743589743589744 0.305882352941176","0.0718390804597701","0.743589743589744","0.305882352941176",3,"http://en.wikipedia.org/wiki/Thomas_Jefferson","1801","1809","Democratic-Republican ","1801-1809"
"thomas-jefferson","Thomas","Jefferson","#413226","65 50 38","0.0740740740740741 0.415384615384615 0.254901960784314","0.0740740740740741","0.415384615384615","0.254901960784314",3,"http://en.wikipedia.org/wiki/Thomas_Jefferson","1801","1809","Democratic-Republican ","1801-1809"
"thomas-jefferson","Thomas","Jefferson","#1C1308","28 19 8","0.0916666666666667 0.714285714285714 0.109803921568627","0.0916666666666667","0.714285714285714","0.109803921568627",3,"http://en.wikipedia.org/wiki/Thomas_Jefferson","1801","1809","Democratic-Republican ","1801-1809"
"thomas-jefferson","Thomas","Jefferson","#3C2B15","60 43 21","0.094017094017094 0.65 0.235294117647059","0.094017094017094","0.65","0.235294117647059",3,"http://en.wikipedia.org/wiki/Thomas_Jefferson","1801","1809","Democratic-Republican ","1801-1809"
"thomas-jefferson","Thomas","Jefferson","#232015","35 32 21","0.130952380952381 0.4 0.137254901960784","0.130952380952381","0.4","0.137254901960784",3,"http://en.wikipedia.org/wiki/Thomas_Jefferson","1801","1809","Democratic-Republican ","1801-1809"
"thomas-jefferson","Thomas","Jefferson","#060601","6 6 1","0.166666666666667 0.833333333333333 0.0235294117647059","0.166666666666667","0.833333333333333","0.0235294117647059",3,"http://en.wikipedia.org/wiki/Thomas_Jefferson","1801","1809","Democratic-Republican ","1801-1809"
"andrew-johnson","Andrew","Johnson","#110806","17 8 6","0.0303030303030303 0.647058823529412 0.0666666666666667","0.0303030303030303","0.647058823529412","0.0666666666666667",17,"http://en.wikipedia.org/wiki/Andrew_Johnson","1865","1869","Democratic/National Union","1865-1869"
"andrew-johnson","Andrew","Johnson","#1C0C05","28 12 5","0.0507246376811594 0.821428571428571 0.109803921568627","0.0507246376811594","0.821428571428571","0.109803921568627",17,"http://en.wikipedia.org/wiki/Andrew_Johnson","1865","1869","Democratic/National Union","1865-1869"
"andrew-johnson","Andrew","Johnson","#B5744E","181 116 78","0.0614886731391586 0.569060773480663 0.709803921568627","0.0614886731391586","0.569060773480663","0.709803921568627",17,"http://en.wikipedia.org/wiki/Andrew_Johnson","1865","1869","Democratic/National Union","1865-1869"
"andrew-johnson","Andrew","Johnson","#B9754E","185 117 78","0.0607476635514019 0.578378378378378 0.725490196078431","0.0607476635514019","0.578378378378378","0.725490196078431",17,"http://en.wikipedia.org/wiki/Andrew_Johnson","1865","1869","Democratic/National Union","1865-1869"
"andrew-johnson","Andrew","Johnson","#49250F","73 37 15","0.0632183908045977 0.794520547945205 0.286274509803922","0.0632183908045977","0.794520547945205","0.286274509803922",17,"http://en.wikipedia.org/wiki/Andrew_Johnson","1865","1869","Democratic/National Union","1865-1869"
"andrew-johnson","Andrew","Johnson","#AA6B43","170 107 67","0.0647249190938511 0.605882352941176 0.666666666666667","0.0647249190938511","0.605882352941176","0.666666666666667",17,"http://en.wikipedia.org/wiki/Andrew_Johnson","1865","1869","Democratic/National Union","1865-1869"
"andrew-johnson","Andrew","Johnson","#331400","51 20 0","0.065359477124183 1 0.2","0.065359477124183","1","0.2",17,"http://en.wikipedia.org/wiki/Andrew_Johnson","1865","1869","Democratic/National Union","1865-1869"
"andrew-johnson","Andrew","Johnson","#AD724B","173 114 75","0.0663265306122449 0.566473988439306 0.67843137254902","0.0663265306122449","0.566473988439306","0.67843137254902",17,"http://en.wikipedia.org/wiki/Andrew_Johnson","1865","1869","Democratic/National Union","1865-1869"
"andrew-johnson","Andrew","Johnson","#834C27","131 76 39","0.0670289855072464 0.702290076335878 0.513725490196078","0.0670289855072464","0.702290076335878","0.513725490196078",17,"http://en.wikipedia.org/wiki/Andrew_Johnson","1865","1869","Democratic/National Union","1865-1869"
"andrew-johnson","Andrew","Johnson","#46240C","70 36 12","0.0689655172413793 0.828571428571429 0.274509803921569","0.0689655172413793","0.828571428571429","0.274509803921569",17,"http://en.wikipedia.org/wiki/Andrew_Johnson","1865","1869","Democratic/National Union","1865-1869"
"andrew-johnson","Andrew","Johnson","#B97D50","185 125 80","0.0714285714285714 0.567567567567568 0.725490196078431","0.0714285714285714","0.567567567567568","0.725490196078431",17,"http://en.wikipedia.org/wiki/Andrew_Johnson","1865","1869","Democratic/National Union","1865-1869"
"andrew-johnson","Andrew","Johnson","#8A5A31","138 90 49","0.0767790262172285 0.644927536231884 0.541176470588235","0.0767790262172285","0.644927536231884","0.541176470588235",17,"http://en.wikipedia.org/wiki/Andrew_Johnson","1865","1869","Democratic/National Union","1865-1869"
"andrew-johnson","Andrew","Johnson","#563717","86 55 23","0.0846560846560847 0.732558139534884 0.337254901960784","0.0846560846560847","0.732558139534884","0.337254901960784",17,"http://en.wikipedia.org/wiki/Andrew_Johnson","1865","1869","Democratic/National Union","1865-1869"
"andrew-johnson","Andrew","Johnson","#CC985E","204 152 94","0.0878787878787879 0.53921568627451 0.8","0.0878787878787879","0.53921568627451","0.8",17,"http://en.wikipedia.org/wiki/Andrew_Johnson","1865","1869","Democratic/National Union","1865-1869"
"andrew-johnson","Andrew","Johnson","#321D04","50 29 4","0.0905797101449275 0.92 0.196078431372549","0.0905797101449275","0.92","0.196078431372549",17,"http://en.wikipedia.org/wiki/Andrew_Johnson","1865","1869","Democratic/National Union","1865-1869"
"andrew-johnson","Andrew","Johnson","#1B1303","27 19 3","0.111111111111111 0.888888888888889 0.105882352941176","0.111111111111111","0.888888888888889","0.105882352941176",17,"http://en.wikipedia.org/wiki/Andrew_Johnson","1865","1869","Democratic/National Union","1865-1869"
"lyndon-johnson","Lyndon","Johnson","#C99079","201 144 121","0.0479166666666667 0.398009950248756 0.788235294117647","0.0479166666666667","0.398009950248756","0.788235294117647",36,"http://en.wikipedia.org/wiki/Lyndon_B._Johnson","1963","1969","Democratic","1963-1969"
"lyndon-johnson","Lyndon","Johnson","#5B3420","91 52 32","0.0564971751412429 0.648351648351648 0.356862745098039","0.0564971751412429","0.648351648351648","0.356862745098039",36,"http://en.wikipedia.org/wiki/Lyndon_B._Johnson","1963","1969","Democratic","1963-1969"
"lyndon-johnson","Lyndon","Johnson","#70442B","112 68 43","0.0603864734299517 0.616071428571428 0.43921568627451","0.0603864734299517","0.616071428571428","0.43921568627451",36,"http://en.wikipedia.org/wiki/Lyndon_B._Johnson","1963","1969","Democratic","1963-1969"
"lyndon-johnson","Lyndon","Johnson","#BDA896","189 168 150","0.0769230769230769 0.206349206349206 0.741176470588235","0.0769230769230769","0.206349206349206","0.741176470588235",36,"http://en.wikipedia.org/wiki/Lyndon_B._Johnson","1963","1969","Democratic","1963-1969"
"lyndon-johnson","Lyndon","Johnson","#B7A994","183 169 148","0.0999999999999999 0.191256830601093 0.717647058823529","0.0999999999999999","0.191256830601093","0.717647058823529",36,"http://en.wikipedia.org/wiki/Lyndon_B._Johnson","1963","1969","Democratic","1963-1969"
"lyndon-johnson","Lyndon","Johnson","#756C5B","117 108 91","0.108974358974359 0.222222222222222 0.458823529411765","0.108974358974359","0.222222222222222","0.458823529411765",36,"http://en.wikipedia.org/wiki/Lyndon_B._Johnson","1963","1969","Democratic","1963-1969"
"lyndon-johnson","Lyndon","Johnson","#F3E6CC","243 230 204","0.111111111111111 0.160493827160494 0.952941176470588","0.111111111111111","0.160493827160494","0.952941176470588",36,"http://en.wikipedia.org/wiki/Lyndon_B._Johnson","1963","1969","Democratic","1963-1969"
"lyndon-johnson","Lyndon","Johnson","#E8CF98","232 207 152","0.114583333333333 0.344827586206897 0.909803921568627","0.114583333333333","0.344827586206897","0.909803921568627",36,"http://en.wikipedia.org/wiki/Lyndon_B._Johnson","1963","1969","Democratic","1963-1969"
"lyndon-johnson","Lyndon","Johnson","#C9C0A8","201 192 168","0.121212121212121 0.164179104477612 0.788235294117647","0.121212121212121","0.164179104477612","0.788235294117647",36,"http://en.wikipedia.org/wiki/Lyndon_B._Johnson","1963","1969","Democratic","1963-1969"
"lyndon-johnson","Lyndon","Johnson","#BEB8A0","190 184 160","0.133333333333333 0.157894736842105 0.745098039215686","0.133333333333333","0.157894736842105","0.745098039215686",36,"http://en.wikipedia.org/wiki/Lyndon_B._Johnson","1963","1969","Democratic","1963-1969"
"lyndon-johnson","Lyndon","Johnson","#9A9476","154 148 118","0.138888888888889 0.233766233766234 0.603921568627451","0.138888888888889","0.233766233766234","0.603921568627451",36,"http://en.wikipedia.org/wiki/Lyndon_B._Johnson","1963","1969","Democratic","1963-1969"
"lyndon-johnson","Lyndon","Johnson","#2B281A","43 40 26","0.137254901960784 0.395348837209302 0.168627450980392","0.137254901960784","0.395348837209302","0.168627450980392",36,"http://en.wikipedia.org/wiki/Lyndon_B._Johnson","1963","1969","Democratic","1963-1969"
"lyndon-johnson","Lyndon","Johnson","#67634A","103 99 74","0.14367816091954 0.281553398058252 0.403921568627451","0.14367816091954","0.281553398058252","0.403921568627451",36,"http://en.wikipedia.org/wiki/Lyndon_B._Johnson","1963","1969","Democratic","1963-1969"
"lyndon-johnson","Lyndon","Johnson","#625F42","98 95 66","0.151041666666667 0.326530612244898 0.384313725490196","0.151041666666667","0.326530612244898","0.384313725490196",36,"http://en.wikipedia.org/wiki/Lyndon_B._Johnson","1963","1969","Democratic","1963-1969"
"lyndon-johnson","Lyndon","Johnson","#DFDCBD","223 220 189","0.151960784313726 0.152466367713004 0.874509803921569","0.151960784313726","0.152466367713004","0.874509803921569",36,"http://en.wikipedia.org/wiki/Lyndon_B._Johnson","1963","1969","Democratic","1963-1969"
"lyndon-johnson","Lyndon","Johnson","#5D6051","93 96 81","0.2 0.15625 0.376470588235294","0.2","0.15625","0.376470588235294",36,"http://en.wikipedia.org/wiki/Lyndon_B._Johnson","1963","1969","Democratic","1963-1969"
"john-kennedy","John","Kennedy","#441F0C","68 31 12","0.056547619047619 0.823529411764706 0.266666666666667","0.056547619047619","0.823529411764706","0.266666666666667",35,"http://en.wikipedia.org/wiki/John_F._Kennedy","1961","1963","Democratic","1961-1963"
"john-kennedy","John","Kennedy","#462712","70 39 18","0.0673076923076923 0.742857142857143 0.274509803921569","0.0673076923076923","0.742857142857143","0.274509803921569",35,"http://en.wikipedia.org/wiki/John_F._Kennedy","1961","1963","Democratic","1961-1963"
"john-kennedy","John","Kennedy","#3F230D","63 35 13","0.0733333333333333 0.793650793650794 0.247058823529412","0.0733333333333333","0.793650793650794","0.247058823529412",35,"http://en.wikipedia.org/wiki/John_F._Kennedy","1961","1963","Democratic","1961-1963"
"john-kennedy","John","Kennedy","#5C391A","92 57 26","0.0782828282828283 0.717391304347826 0.36078431372549","0.0782828282828283","0.717391304347826","0.36078431372549",35,"http://en.wikipedia.org/wiki/John_F._Kennedy","1961","1963","Democratic","1961-1963"
"john-kennedy","John","Kennedy","#6E4B2C","110 75 44","0.0782828282828283 0.6 0.431372549019608","0.0782828282828283","0.6","0.431372549019608",35,"http://en.wikipedia.org/wiki/John_F._Kennedy","1961","1963","Democratic","1961-1963"
"john-kennedy","John","Kennedy","#422A13","66 42 19","0.0815602836879433 0.712121212121212 0.258823529411765","0.0815602836879433","0.712121212121212","0.258823529411765",35,"http://en.wikipedia.org/wiki/John_F._Kennedy","1961","1963","Democratic","1961-1963"
"john-kennedy","John","Kennedy","#53412F","83 65 47","0.0833333333333333 0.433734939759036 0.325490196078431","0.0833333333333333","0.433734939759036","0.325490196078431",35,"http://en.wikipedia.org/wiki/John_F._Kennedy","1961","1963","Democratic","1961-1963"
"john-kennedy","John","Kennedy","#4B3017","75 48 23","0.0801282051282051 0.693333333333333 0.294117647058824","0.0801282051282051","0.693333333333333","0.294117647058824",35,"http://en.wikipedia.org/wiki/John_F._Kennedy","1961","1963","Democratic","1961-1963"
"john-kennedy","John","Kennedy","#82603E","130 96 62","0.0833333333333334 0.523076923076923 0.509803921568627","0.0833333333333334","0.523076923076923","0.509803921568627",35,"http://en.wikipedia.org/wiki/John_F._Kennedy","1961","1963","Democratic","1961-1963"
"john-kennedy","John","Kennedy","#855C2F","133 92 47","0.0872093023255814 0.646616541353383 0.52156862745098","0.0872093023255814","0.646616541353383","0.52156862745098",35,"http://en.wikipedia.org/wiki/John_F._Kennedy","1961","1963","Democratic","1961-1963"
"john-kennedy","John","Kennedy","#543F27","84 63 39","0.0888888888888889 0.535714285714286 0.329411764705882","0.0888888888888889","0.535714285714286","0.329411764705882",35,"http://en.wikipedia.org/wiki/John_F._Kennedy","1961","1963","Democratic","1961-1963"
"john-kennedy","John","Kennedy","#6A553D","106 85 61","0.0888888888888889 0.424528301886792 0.415686274509804","0.0888888888888889","0.424528301886792","0.415686274509804",35,"http://en.wikipedia.org/wiki/John_F._Kennedy","1961","1963","Democratic","1961-1963"
"john-kennedy","John","Kennedy","#9E7546","158 117 70","0.0890151515151515 0.556962025316456 0.619607843137255","0.0890151515151515","0.556962025316456","0.619607843137255",35,"http://en.wikipedia.org/wiki/John_F._Kennedy","1961","1963","Democratic","1961-1963"
"john-kennedy","John","Kennedy","#997448","153 116 72","0.0905349794238683 0.529411764705882 0.6","0.0905349794238683","0.529411764705882","0.6",35,"http://en.wikipedia.org/wiki/John_F._Kennedy","1961","1963","Democratic","1961-1963"
"john-kennedy","John","Kennedy","#8F704C","143 112 76","0.0895522388059701 0.468531468531469 0.56078431372549","0.0895522388059701","0.468531468531469","0.56078431372549",35,"http://en.wikipedia.org/wiki/John_F._Kennedy","1961","1963","Democratic","1961-1963"
"john-kennedy","John","Kennedy","#8E7451","142 116 81","0.0956284153005464 0.429577464788732 0.556862745098039","0.0956284153005464","0.429577464788732","0.556862745098039",35,"http://en.wikipedia.org/wiki/John_F._Kennedy","1961","1963","Democratic","1961-1963"
"abraham-lincoln","Abraham","Lincoln","#6F3C2B","111 60 43","0.0416666666666667 0.612612612612613 0.435294117647059","0.0416666666666667","0.612612612612613","0.435294117647059",16,"http://en.wikipedia.org/wiki/Abraham_Lincoln","1861","1865","Republican/National Union","1861-1865"
"abraham-lincoln","Abraham","Lincoln","#493730","73 55 48","0.0466666666666667 0.342465753424658 0.286274509803922","0.0466666666666667","0.342465753424658","0.286274509803922",16,"http://en.wikipedia.org/wiki/Abraham_Lincoln","1861","1865","Republican/National Union","1861-1865"
"abraham-lincoln","Abraham","Lincoln","#B7765B","183 118 91","0.0489130434782609 0.502732240437158 0.717647058823529","0.0489130434782609","0.502732240437158","0.717647058823529",16,"http://en.wikipedia.org/wiki/Abraham_Lincoln","1861","1865","Republican/National Union","1861-1865"
"abraham-lincoln","Abraham","Lincoln","#793C1E","121 60 30","0.054945054945055 0.752066115702479 0.474509803921569","0.054945054945055","0.752066115702479","0.474509803921569",16,"http://en.wikipedia.org/wiki/Abraham_Lincoln","1861","1865","Republican/National Union","1861-1865"
"abraham-lincoln","Abraham","Lincoln","#AD795F","173 121 95","0.0555555555555555 0.450867052023121 0.67843137254902","0.0555555555555555","0.450867052023121","0.67843137254902",16,"http://en.wikipedia.org/wiki/Abraham_Lincoln","1861","1865","Republican/National Union","1861-1865"
"abraham-lincoln","Abraham","Lincoln","#C2815E","194 129 94","0.0583333333333333 0.515463917525773 0.76078431372549","0.0583333333333333","0.515463917525773","0.76078431372549",16,"http://en.wikipedia.org/wiki/Abraham_Lincoln","1861","1865","Republican/National Union","1861-1865"
"abraham-lincoln","Abraham","Lincoln","#47342A","71 52 42","0.0574712643678161 0.408450704225352 0.27843137254902","0.0574712643678161","0.408450704225352","0.27843137254902",16,"http://en.wikipedia.org/wiki/Abraham_Lincoln","1861","1865","Republican/National Union","1861-1865"
"abraham-lincoln","Abraham","Lincoln","#643E24","100 62 36","0.0677083333333333 0.64 0.392156862745098","0.0677083333333333","0.64","0.392156862745098",16,"http://en.wikipedia.org/wiki/Abraham_Lincoln","1861","1865","Republican/National Union","1861-1865"
"abraham-lincoln","Abraham","Lincoln","#B78E6F","183 142 111","0.0717592592592593 0.39344262295082 0.717647058823529","0.0717592592592593","0.39344262295082","0.717647058823529",16,"http://en.wikipedia.org/wiki/Abraham_Lincoln","1861","1865","Republican/National Union","1861-1865"
"abraham-lincoln","Abraham","Lincoln","#9F7A5A","159 122 90","0.0772946859903382 0.433962264150943 0.623529411764706","0.0772946859903382","0.433962264150943","0.623529411764706",16,"http://en.wikipedia.org/wiki/Abraham_Lincoln","1861","1865","Republican/National Union","1861-1865"
"abraham-lincoln","Abraham","Lincoln","#88684B","136 104 75","0.0792349726775956 0.448529411764706 0.533333333333333","0.0792349726775956","0.448529411764706","0.533333333333333",16,"http://en.wikipedia.org/wiki/Abraham_Lincoln","1861","1865","Republican/National Union","1861-1865"
"abraham-lincoln","Abraham","Lincoln","#544026","84 64 38","0.0942028985507246 0.547619047619048 0.329411764705882","0.0942028985507246","0.547619047619048","0.329411764705882",16,"http://en.wikipedia.org/wiki/Abraham_Lincoln","1861","1865","Republican/National Union","1861-1865"
"abraham-lincoln","Abraham","Lincoln","#3E3A28","62 58 40","0.136363636363636 0.354838709677419 0.243137254901961","0.136363636363636","0.354838709677419","0.243137254901961",16,"http://en.wikipedia.org/wiki/Abraham_Lincoln","1861","1865","Republican/National Union","1861-1865"
"abraham-lincoln","Abraham","Lincoln","#29291C","41 41 28","0.166666666666667 0.317073170731707 0.16078431372549","0.166666666666667","0.317073170731707","0.16078431372549",16,"http://en.wikipedia.org/wiki/Abraham_Lincoln","1861","1865","Republican/National Union","1861-1865"
"abraham-lincoln","Abraham","Lincoln","#190F17","25 15 23","0.866666666666667 0.4 0.0980392156862745","0.866666666666667","0.4","0.0980392156862745",16,"http://en.wikipedia.org/wiki/Abraham_Lincoln","1861","1865","Republican/National Union","1861-1865"
"abraham-lincoln","Abraham","Lincoln","#22181C","34 24 28","0.933333333333333 0.294117647058824 0.133333333333333","0.933333333333333","0.294117647058824","0.133333333333333",16,"http://en.wikipedia.org/wiki/Abraham_Lincoln","1861","1865","Republican/National Union","1861-1865"
"james-madison","James","Madison","#4E1E16","78 30 22","0.0238095238095238 0.717948717948718 0.305882352941176","0.0238095238095238","0.717948717948718","0.305882352941176",4,"http://en.wikipedia.org/wiki/James_Madison","1809","1817","Democratic-Republican ","1809-1817"
"james-madison","James","Madison","#371B11","55 27 17","0.043859649122807 0.690909090909091 0.215686274509804","0.043859649122807","0.690909090909091","0.215686274509804",4,"http://en.wikipedia.org/wiki/James_Madison","1809","1817","Democratic-Republican ","1809-1817"
"james-madison","James","Madison","#AB5A38","171 90 56","0.0492753623188406 0.672514619883041 0.670588235294118","0.0492753623188406","0.672514619883041","0.670588235294118",4,"http://en.wikipedia.org/wiki/James_Madison","1809","1817","Democratic-Republican ","1809-1817"
"james-madison","James","Madison","#421C0A","66 28 10","0.0535714285714286 0.848484848484849 0.258823529411765","0.0535714285714286","0.848484848484849","0.258823529411765",4,"http://en.wikipedia.org/wiki/James_Madison","1809","1817","Democratic-Republican ","1809-1817"
"james-madison","James","Madison","#A0613E","160 97 62","0.0595238095238095 0.6125 0.627450980392157","0.0595238095238095","0.6125","0.627450980392157",4,"http://en.wikipedia.org/wiki/James_Madison","1809","1817","Democratic-Republican ","1809-1817"
"james-madison","James","Madison","#925C3E","146 92 62","0.0595238095238095 0.575342465753425 0.572549019607843","0.0595238095238095","0.575342465753425","0.572549019607843",4,"http://en.wikipedia.org/wiki/James_Madison","1809","1817","Democratic-Republican ","1809-1817"
"james-madison","James","Madison","#B18E79","177 142 121","0.0625 0.31638418079096 0.694117647058824","0.0625","0.31638418079096","0.694117647058824",4,"http://en.wikipedia.org/wiki/James_Madison","1809","1817","Democratic-Republican ","1809-1817"
"james-madison","James","Madison","#EA9F72","234 159 114","0.0625 0.512820512820513 0.917647058823529","0.0625","0.512820512820513","0.917647058823529",4,"http://en.wikipedia.org/wiki/James_Madison","1809","1817","Democratic-Republican ","1809-1817"
"james-madison","James","Madison","#351F12","53 31 18","0.0619047619047619 0.660377358490566 0.207843137254902","0.0619047619047619","0.660377358490566","0.207843137254902",4,"http://en.wikipedia.org/wiki/James_Madison","1809","1817","Democratic-Republican ","1809-1817"
"james-madison","James","Madison","#C47A4A","196 122 74","0.0655737704918033 0.622448979591837 0.768627450980392","0.0655737704918033","0.622448979591837","0.768627450980392",4,"http://en.wikipedia.org/wiki/James_Madison","1809","1817","Democratic-Republican ","1809-1817"
"james-madison","James","Madison","#786456","120 100 86","0.0686274509803921 0.283333333333333 0.470588235294118","0.0686274509803921","0.283333333333333","0.470588235294118",4,"http://en.wikipedia.org/wiki/James_Madison","1809","1817","Democratic-Republican ","1809-1817"
"james-madison","James","Madison","#7D614D","125 97 77","0.0694444444444444 0.384 0.490196078431373","0.0694444444444444","0.384","0.490196078431373",4,"http://en.wikipedia.org/wiki/James_Madison","1809","1817","Democratic-Republican ","1809-1817"
"james-madison","James","Madison","#15110D","21 17 13","0.0833333333333333 0.380952380952381 0.0823529411764706","0.0833333333333333","0.380952380952381","0.0823529411764706",4,"http://en.wikipedia.org/wiki/James_Madison","1809","1817","Democratic-Republican ","1809-1817"
"james-madison","James","Madison","#56331A","86 51 26","0.0694444444444444 0.697674418604651 0.337254901960784","0.0694444444444444","0.697674418604651","0.337254901960784",4,"http://en.wikipedia.org/wiki/James_Madison","1809","1817","Democratic-Republican ","1809-1817"
"james-madison","James","Madison","#4A3623","74 54 35","0.0811965811965812 0.527027027027027 0.290196078431373","0.0811965811965812","0.527027027027027","0.290196078431373",4,"http://en.wikipedia.org/wiki/James_Madison","1809","1817","Democratic-Republican ","1809-1817"
"james-madison","James","Madison","#05090C","5 9 12","0.571428571428572 0.583333333333333 0.0470588235294118","0.571428571428572","0.583333333333333","0.0470588235294118",4,"http://en.wikipedia.org/wiki/James_Madison","1809","1817","Democratic-Republican ","1809-1817"
"william-mckinley","William","McKinley","#29120D","41 18 13","0.0297619047619048 0.682926829268293 0.16078431372549","0.0297619047619048","0.682926829268293","0.16078431372549",25,"http://en.wikipedia.org/wiki/William_McKinley","1897","1901","Republican ","1897-1901"
"william-mckinley","William","McKinley","#3A140A","58 20 10","0.0347222222222222 0.827586206896552 0.227450980392157","0.0347222222222222","0.827586206896552","0.227450980392157",25,"http://en.wikipedia.org/wiki/William_McKinley","1897","1901","Republican ","1897-1901"
"william-mckinley","William","McKinley","#3E1C0A","62 28 10","0.0576923076923077 0.838709677419355 0.243137254901961","0.0576923076923077","0.838709677419355","0.243137254901961",25,"http://en.wikipedia.org/wiki/William_McKinley","1897","1901","Republican ","1897-1901"
"william-mckinley","William","McKinley","#85573F","133 87 63","0.0571428571428571 0.526315789473684 0.52156862745098","0.0571428571428571","0.526315789473684","0.52156862745098",25,"http://en.wikipedia.org/wiki/William_McKinley","1897","1901","Republican ","1897-1901"
"william-mckinley","William","McKinley","#875539","135 85 57","0.0598290598290598 0.577777777777778 0.529411764705882","0.0598290598290598","0.577777777777778","0.529411764705882",25,"http://en.wikipedia.org/wiki/William_McKinley","1897","1901","Republican ","1897-1901"
"william-mckinley","William","McKinley","#160901","22 9 1","0.0634920634920635 0.954545454545455 0.0862745098039216","0.0634920634920635","0.954545454545455","0.0862745098039216",25,"http://en.wikipedia.org/wiki/William_McKinley","1897","1901","Republican ","1897-1901"
"william-mckinley","William","McKinley","#8C5529","140 85 41","0.0740740740740741 0.707142857142857 0.549019607843137","0.0740740740740741","0.707142857142857","0.549019607843137",25,"http://en.wikipedia.org/wiki/William_McKinley","1897","1901","Republican ","1897-1901"
"william-mckinley","William","McKinley","#DFA474","223 164 116","0.0747663551401869 0.479820627802691 0.874509803921569","0.0747663551401869","0.479820627802691","0.874509803921569",25,"http://en.wikipedia.org/wiki/William_McKinley","1897","1901","Republican ","1897-1901"
"william-mckinley","William","McKinley","#CA8D5B","202 141 91","0.0750750750750751 0.549504950495049 0.792156862745098","0.0750750750750751","0.549504950495049","0.792156862745098",25,"http://en.wikipedia.org/wiki/William_McKinley","1897","1901","Republican ","1897-1901"
"william-mckinley","William","McKinley","#D39A68","211 154 104","0.0778816199376947 0.507109004739337 0.827450980392157","0.0778816199376947","0.507109004739337","0.827450980392157",25,"http://en.wikipedia.org/wiki/William_McKinley","1897","1901","Republican ","1897-1901"
"william-mckinley","William","McKinley","#CC9865","204 152 101","0.0825242718446602 0.504901960784314 0.8","0.0825242718446602","0.504901960784314","0.8",25,"http://en.wikipedia.org/wiki/William_McKinley","1897","1901","Republican ","1897-1901"
"william-mckinley","William","McKinley","#CF9D62","207 157 98","0.0902140672782875 0.526570048309179 0.811764705882353","0.0902140672782875","0.526570048309179","0.811764705882353",25,"http://en.wikipedia.org/wiki/William_McKinley","1897","1901","Republican ","1897-1901"
"william-mckinley","William","McKinley","#C3975E","195 151 94","0.0940594059405941 0.517948717948718 0.764705882352941","0.0940594059405941","0.517948717948718","0.764705882352941",25,"http://en.wikipedia.org/wiki/William_McKinley","1897","1901","Republican ","1897-1901"
"william-mckinley","William","McKinley","#B98747","185 135 71","0.0935672514619883 0.616216216216216 0.725490196078431","0.0935672514619883","0.616216216216216","0.725490196078431",25,"http://en.wikipedia.org/wiki/William_McKinley","1897","1901","Republican ","1897-1901"
"william-mckinley","William","McKinley","#DDB67D","221 182 125","0.0989583333333333 0.434389140271493 0.866666666666667","0.0989583333333333","0.434389140271493","0.866666666666667",25,"http://en.wikipedia.org/wiki/William_McKinley","1897","1901","Republican ","1897-1901"
"william-mckinley","William","McKinley","#EFC889","239 200 137","0.102941176470588 0.426778242677824 0.937254901960784","0.102941176470588","0.426778242677824","0.937254901960784",25,"http://en.wikipedia.org/wiki/William_McKinley","1897","1901","Republican ","1897-1901"
"james-monroe","James","Monroe","#140908","20 9 8","0.0138888888888889 0.6 0.0784313725490196","0.0138888888888889","0.6","0.0784313725490196",5,"http://en.wikipedia.org/wiki/James_Monroe","1817","1825","Democratic-Republican ","1817-1825"
"james-monroe","James","Monroe","#7C2513","124 37 19","0.0285714285714286 0.846774193548387 0.486274509803922","0.0285714285714286","0.846774193548387","0.486274509803922",5,"http://en.wikipedia.org/wiki/James_Monroe","1817","1825","Democratic-Republican ","1817-1825"
"james-monroe","James","Monroe","#5D2215","93 34 21","0.0300925925925926 0.774193548387097 0.364705882352941","0.0300925925925926","0.774193548387097","0.364705882352941",5,"http://en.wikipedia.org/wiki/James_Monroe","1817","1825","Democratic-Republican ","1817-1825"
"james-monroe","James","Monroe","#1E0702","30 7 2","0.0297619047619048 0.933333333333333 0.117647058823529","0.0297619047619048","0.933333333333333","0.117647058823529",5,"http://en.wikipedia.org/wiki/James_Monroe","1817","1825","Democratic-Republican ","1817-1825"
"james-monroe","James","Monroe","#8D4330","141 67 48","0.0340501792114695 0.659574468085106 0.552941176470588","0.0340501792114695","0.659574468085106","0.552941176470588",5,"http://en.wikipedia.org/wiki/James_Monroe","1817","1825","Democratic-Republican ","1817-1825"
"james-monroe","James","Monroe","#935441","147 84 65","0.0386178861788618 0.557823129251701 0.576470588235294","0.0386178861788618","0.557823129251701","0.576470588235294",5,"http://en.wikipedia.org/wiki/James_Monroe","1817","1825","Democratic-Republican ","1817-1825"
