"id","name","lastName","vector","rgb_color","hsv","h","s","v","col_cluster","Presidency","Wikipedia.Entry","year.took","year.left","Party","time","family"
"thomas-jefferson","Thomas","Jefferson","#3E1D11","62 29 17","0.0444444444444444 0.725806451612903 0.243137254901961","0.0444444444444444","0.725806451612903","0.243137254901961","grey",3,"http://en.wikipedia.org/wiki/Thomas_Jefferson","1801","1809","Democratic-Republican ","1801-1809","grey"
"thomas-jefferson","Thomas","Jefferson","#723E2B","114 62 43","0.0446009389671361 0.62280701754386 0.447058823529412","0.0446009389671361","0.62280701754386","0.447058823529412","coral",3,"http://en.wikipedia.org/wiki/Thomas_Jefferson","1801","1809","Democratic-Republican ","1801-1809","orange"
"thomas-jefferson","Thomas","Jefferson","#A76A51","167 106 81","0.0484496124031008 0.51497005988024 0.654901960784314","0.0484496124031008","0.51497005988024","0.654901960784314","burlywood",3,"http://en.wikipedia.org/wiki/Thomas_Jefferson","1801","1809","Democratic-Republican ","1801-1809","brown"
"thomas-jefferson","Thomas","Jefferson","#B2765A","178 118 90","0.053030303030303 0.49438202247191 0.698039215686274","0.053030303030303","0.49438202247191","0.698039215686274","salmon",3,"http://en.wikipedia.org/wiki/Thomas_Jefferson","1801","1809","Democratic-Republican ","1801-1809","red"
"thomas-jefferson","Thomas","Jefferson","#AD7459","173 116 89","0.0535714285714286 0.485549132947977 0.67843137254902","0.0535714285714286","0.485549132947977","0.67843137254902","salmon",3,"http://en.wikipedia.org/wiki/Thomas_Jefferson","1801","1809","Democratic-Republican ","1801-1809","red"
"thomas-jefferson","Thomas","Jefferson","#B48269","180 130 105","0.0555555555555555 0.416666666666667 0.705882352941177","0.0555555555555555","0.416666666666667","0.705882352941177","salmon",3,"http://en.wikipedia.org/wiki/Thomas_Jefferson","1801","1809","Democratic-Republican ","1801-1809","red"
"thomas-jefferson","Thomas","Jefferson","#C78E70","199 142 112","0.0574712643678161 0.437185929648241 0.780392156862745","0.0574712643678161","0.437185929648241","0.780392156862745","salmon",3,"http://en.wikipedia.org/wiki/Thomas_Jefferson","1801","1809","Democratic-Republican ","1801-1809","red"
"thomas-jefferson","Thomas","Jefferson","#C3886A","195 136 106","0.0561797752808989 0.456410256410256 0.764705882352941","0.0561797752808989","0.456410256410256","0.764705882352941","salmon",3,"http://en.wikipedia.org/wiki/Thomas_Jefferson","1801","1809","Democratic-Republican ","1801-1809","red"
"thomas-jefferson","Thomas","Jefferson","#845839","132 88 57","0.0688888888888889 0.568181818181818 0.517647058823529","0.0688888888888889","0.568181818181818","0.517647058823529","salmon",3,"http://en.wikipedia.org/wiki/Thomas_Jefferson","1801","1809","Democratic-Republican ","1801-1809","red"
"thomas-jefferson","Thomas","Jefferson","#896044","137 96 68","0.0676328502415459 0.503649635036496 0.537254901960784","0.0676328502415459","0.503649635036496","0.537254901960784","salmon",3,"http://en.wikipedia.org/wiki/Thomas_Jefferson","1801","1809","Democratic-Republican ","1801-1809","red"
"thomas-jefferson","Thomas","Jefferson","#76533A","118 83 58","0.0694444444444444 0.508474576271186 0.462745098039216","0.0694444444444444","0.508474576271186","0.462745098039216","salmon",3,"http://en.wikipedia.org/wiki/Thomas_Jefferson","1801","1809","Democratic-Republican ","1801-1809","red"
"thomas-jefferson","Thomas","Jefferson","#5E4835","94 72 53","0.0772357723577236 0.436170212765957 0.368627450980392","0.0772357723577236","0.436170212765957","0.368627450980392","grey",3,"http://en.wikipedia.org/wiki/Thomas_Jefferson","1801","1809","Democratic-Republican ","1801-1809","grey"
"thomas-jefferson","Thomas","Jefferson","#3C2715","60 39 21","0.0769230769230769 0.65 0.235294117647059","0.0769230769230769","0.65","0.235294117647059","grey",3,"http://en.wikipedia.org/wiki/Thomas_Jefferson","1801","1809","Democratic-Republican ","1801-1809","grey"
"thomas-jefferson","Thomas","Jefferson","#462A10","70 42 16","0.0802469135802469 0.771428571428571 0.274509803921569","0.0802469135802469","0.771428571428571","0.274509803921569","grey",3,"http://en.wikipedia.org/wiki/Thomas_Jefferson","1801","1809","Democratic-Republican ","1801-1809","grey"
"thomas-jefferson","Thomas","Jefferson","#8C6949","140 105 73","0.0796019900497512 0.478571428571429 0.549019607843137","0.0796019900497512","0.478571428571429","0.549019607843137","burlywood",3,"http://en.wikipedia.org/wiki/Thomas_Jefferson","1801","1809","Democratic-Republican ","1801-1809","brown"
"andrew-johnson","Andrew","Johnson","#6E3A20","110 58 32","0.0555555555555556 0.709090909090909 0.431372549019608","0.0555555555555556","0.709090909090909","0.431372549019608","tomato",17,"http://en.wikipedia.org/wiki/Andrew_Johnson","1865","1869","Democratic/National Union","1865-1869","red"
"andrew-johnson","Andrew","Johnson","#47210E","71 33 14","0.0555555555555556 0.802816901408451 0.27843137254902","0.0555555555555556","0.802816901408451","0.27843137254902","grey",17,"http://en.wikipedia.org/wiki/Andrew_Johnson","1865","1869","Democratic/National Union","1865-1869","grey"
"andrew-johnson","Andrew","Johnson","#562D15","86 45 21","0.0615384615384615 0.755813953488372 0.337254901960784","0.0615384615384615","0.755813953488372","0.337254901960784","grey",17,"http://en.wikipedia.org/wiki/Andrew_Johnson","1865","1869","Democratic/National Union","1865-1869","grey"
"andrew-johnson","Andrew","Johnson","#85593D","133 89 61","0.0648148148148148 0.541353383458647 0.52156862745098","0.0648148148148148","0.541353383458647","0.52156862745098","salmon",17,"http://en.wikipedia.org/wiki/Andrew_Johnson","1865","1869","Democratic/National Union","1865-1869","red"
"andrew-johnson","Andrew","Johnson","#99653D","153 101 61","0.072463768115942 0.601307189542484 0.6","0.072463768115942","0.601307189542484","0.6","salmon",17,"http://en.wikipedia.org/wiki/Andrew_Johnson","1865","1869","Democratic/National Union","1865-1869","red"
"andrew-johnson","Andrew","Johnson","#724A2A","114 74 42","0.0740740740740741 0.631578947368421 0.447058823529412","0.0740740740740741","0.631578947368421","0.447058823529412","sienna",17,"http://en.wikipedia.org/wiki/Andrew_Johnson","1865","1869","Democratic/National Union","1865-1869","brown"
"andrew-johnson","Andrew","Johnson","#42240B","66 36 11","0.0757575757575758 0.833333333333333 0.258823529411765","0.0757575757575758","0.833333333333333","0.258823529411765","grey",17,"http://en.wikipedia.org/wiki/Andrew_Johnson","1865","1869","Democratic/National Union","1865-1869","grey"
"andrew-johnson","Andrew","Johnson","#381E08","56 30 8","0.0763888888888889 0.857142857142857 0.219607843137255","0.0763888888888889","0.857142857142857","0.219607843137255","grey",17,"http://en.wikipedia.org/wiki/Andrew_Johnson","1865","1869","Democratic/National Union","1865-1869","grey"
"andrew-johnson","Andrew","Johnson","#77502C","119 80 44","0.08 0.630252100840336 0.466666666666667","0.08","0.630252100840336","0.466666666666667","tan",17,"http://en.wikipedia.org/wiki/Andrew_Johnson","1865","1869","Democratic/National Union","1865-1869","brown"
"andrew-johnson","Andrew","Johnson","#BB8552","187 133 82","0.080952380952381 0.561497326203208 0.733333333333333","0.080952380952381","0.561497326203208","0.733333333333333","salmon",17,"http://en.wikipedia.org/wiki/Andrew_Johnson","1865","1869","Democratic/National Union","1865-1869","red"
"andrew-johnson","Andrew","Johnson","#3F2105","63 33 5","0.0804597701149425 0.920634920634921 0.247058823529412","0.0804597701149425","0.920634920634921","0.247058823529412","grey",17,"http://en.wikipedia.org/wiki/Andrew_Johnson","1865","1869","Democratic/National Union","1865-1869","grey"
"andrew-johnson","Andrew","Johnson","#4A2A0A","74 42 10","0.0833333333333333 0.864864864864865 0.290196078431373","0.0833333333333333","0.864864864864865","0.290196078431373","grey",17,"http://en.wikipedia.org/wiki/Andrew_Johnson","1865","1869","Democratic/National Union","1865-1869","grey"
"andrew-johnson","Andrew","Johnson","#6B4D2F","107 77 47","0.0833333333333333 0.560747663551402 0.419607843137255","0.0833333333333333","0.560747663551402","0.419607843137255","salmon",17,"http://en.wikipedia.org/wiki/Andrew_Johnson","1865","1869","Democratic/National Union","1865-1869","red"
"andrew-johnson","Andrew","Johnson","#C49058","196 144 88","0.0864197530864197 0.551020408163265 0.768627450980392","0.0864197530864197","0.551020408163265","0.768627450980392","salmon",17,"http://en.wikipedia.org/wiki/Andrew_Johnson","1865","1869","Democratic/National Union","1865-1869","red"
"andrew-johnson","Andrew","Johnson","#3C280D","60 40 13","0.0957446808510638 0.783333333333333 0.235294117647059","0.0957446808510638","0.783333333333333","0.235294117647059","grey",17,"http://en.wikipedia.org/wiki/Andrew_Johnson","1865","1869","Democratic/National Union","1865-1869","grey"
"andrew-johnson","Andrew","Johnson","#432F12","67 47 18","0.0986394557823129 0.73134328358209 0.262745098039216","0.0986394557823129","0.73134328358209","0.262745098039216","grey",17,"http://en.wikipedia.org/wiki/Andrew_Johnson","1865","1869","Democratic/National Union","1865-1869","grey"
"lyndon-johnson","Lyndon","Johnson","#BE7561","190 117 97","0.03584229390681 0.489473684210526 0.745098039215686","0.03584229390681","0.489473684210526","0.745098039215686","salmon",36,"http://en.wikipedia.org/wiki/Lyndon_B._Johnson","1963","1969","Democratic","1963-1969","red"
"lyndon-johnson","Lyndon","Johnson","#C6654A","198 101 74","0.0362903225806451 0.626262626262626 0.776470588235294","0.0362903225806451","0.626262626262626","0.776470588235294","coral",36,"http://en.wikipedia.org/wiki/Lyndon_B._Johnson","1963","1969","Democratic","1963-1969","orange"
"lyndon-johnson","Lyndon","Johnson","#E2AF90","226 175 144","0.0630081300813008 0.36283185840708 0.886274509803922","0.0630081300813008","0.36283185840708","0.886274509803922","burlywood",36,"http://en.wikipedia.org/wiki/Lyndon_B._Johnson","1963","1969","Democratic","1963-1969","brown"
"lyndon-johnson","Lyndon","Johnson","#C8A894","200 168 148","0.0641025641025641 0.26 0.784313725490196","0.0641025641025641","0.26","0.784313725490196","peachpuff",36,"http://en.wikipedia.org/wiki/Lyndon_B._Johnson","1963","1969","Democratic","1963-1969","orange"
"lyndon-johnson","Lyndon","Johnson","#A66E4B","166 110 75","0.0641025641025641 0.548192771084337 0.650980392156863","0.0641025641025641","0.548192771084337","0.650980392156863","burlywood",36,"http://en.wikipedia.org/wiki/Lyndon_B._Johnson","1963","1969","Democratic","1963-1969","brown"
"lyndon-johnson","Lyndon","Johnson","#A99A90","169 154 144","0.0666666666666666 0.14792899408284 0.662745098039216","0.0666666666666666","0.14792899408284","0.662745098039216","grey",36,"http://en.wikipedia.org/wiki/Lyndon_B._Johnson","1963","1969","Democratic","1963-1969","grey"
"lyndon-johnson","Lyndon","Johnson","#876245","135 98 69","0.0732323232323232 0.488888888888889 0.529411764705882","0.0732323232323232","0.488888888888889","0.529411764705882","salmon",36,"http://en.wikipedia.org/wiki/Lyndon_B._Johnson","1963","1969","Democratic","1963-1969","red"
"lyndon-johnson","Lyndon","Johnson","#7D5D42","125 93 66","0.0762711864406779 0.472 0.490196078431373","0.0762711864406779","0.472","0.490196078431373","salmon",36,"http://en.wikipedia.org/wiki/Lyndon_B._Johnson","1963","1969","Democratic","1963-1969","red"
"lyndon-johnson","Lyndon","Johnson","#BB906A","187 144 106","0.0781893004115226 0.433155080213904 0.733333333333333","0.0781893004115226","0.433155080213904","0.733333333333333","salmon",36,"http://en.wikipedia.org/wiki/Lyndon_B._Johnson","1963","1969","Democratic","1963-1969","red"
"lyndon-johnson","Lyndon","Johnson","#B1A59A","177 165 154","0.0797101449275363 0.129943502824859 0.694117647058824","0.0797101449275363","0.129943502824859","0.694117647058824","grey",36,"http://en.wikipedia.org/wiki/Lyndon_B._Johnson","1963","1969","Democratic","1963-1969","grey"
"lyndon-johnson","Lyndon","Johnson","#BBA48B","187 164 139","0.0868055555555556 0.25668449197861 0.733333333333333","0.0868055555555556","0.25668449197861","0.733333333333333","rosybrown",36,"http://en.wikipedia.org/wiki/Lyndon_B._Johnson","1963","1969","Democratic","1963-1969","red"
"lyndon-johnson","Lyndon","Johnson","#9F8568","159 133 104","0.0878787878787879 0.345911949685535 0.623529411764706","0.0878787878787879","0.345911949685535","0.623529411764706","wheat",36,"http://en.wikipedia.org/wiki/Lyndon_B._Johnson","1963","1969","Democratic","1963-1969","brown"
"lyndon-johnson","Lyndon","Johnson","#B4A28B","180 162 139","0.0934959349593495 0.227777777777778 0.705882352941177","0.0934959349593495","0.227777777777778","0.705882352941177","rosybrown",36,"http://en.wikipedia.org/wiki/Lyndon_B._Johnson","1963","1969","Democratic","1963-1969","red"
"lyndon-johnson","Lyndon","Johnson","#B9AC9A","185 172 154","0.0967741935483872 0.167567567567568 0.725490196078431","0.0967741935483872","0.167567567567568","0.725490196078431","peachpuff",36,"http://en.wikipedia.org/wiki/Lyndon_B._Johnson","1963","1969","Democratic","1963-1969","orange"
"lyndon-johnson","Lyndon","Johnson","#B9B696","185 182 150","0.152380952380952 0.189189189189189 0.725490196078431","0.152380952380952","0.189189189189189","0.725490196078431","wheat",36,"http://en.wikipedia.org/wiki/Lyndon_B._Johnson","1963","1969","Democratic","1963-1969","brown"
"lyndon-johnson","Lyndon","Johnson","#838776","131 135 118","0.205882352941177 0.125925925925926 0.529411764705882","0.205882352941177","0.125925925925926","0.529411764705882","cornsilk",36,"http://en.wikipedia.org/wiki/Lyndon_B._Johnson","1963","1969","Democratic","1963-1969","yellow"
"john-kennedy","John","Kennedy","#592E12","89 46 18","0.0657276995305164 0.797752808988764 0.349019607843137","0.0657276995305164","0.797752808988764","0.349019607843137","grey",35,"http://en.wikipedia.org/wiki/John_F._Kennedy","1961","1963","Democratic","1961-1963","grey"
"john-kennedy","John","Kennedy","#55361C","85 54 28","0.0760233918128655 0.670588235294118 0.333333333333333","0.0760233918128655","0.670588235294118","0.333333333333333","grey",35,"http://en.wikipedia.org/wiki/John_F._Kennedy","1961","1963","Democratic","1961-1963","grey"
"john-kennedy","John","Kennedy","#9B795B","155 121 91","0.078125 0.412903225806452 0.607843137254902","0.078125","0.412903225806452","0.607843137254902","navajowhite",35,"http://en.wikipedia.org/wiki/John_F._Kennedy","1961","1963","Democratic","1961-1963","brown"
"john-kennedy","John","Kennedy","#945A27","148 90 39","0.0779816513761468 0.736486486486487 0.580392156862745","0.0779816513761468","0.736486486486487","0.580392156862745","tan",35,"http://en.wikipedia.org/wiki/John_F._Kennedy","1961","1963","Democratic","1961-1963","brown"
"john-kennedy","John","Kennedy","#9B744F","155 116 79","0.081140350877193 0.490322580645161 0.607843137254902","0.081140350877193","0.490322580645161","0.607843137254902","burlywood",35,"http://en.wikipedia.org/wiki/John_F._Kennedy","1961","1963","Democratic","1961-1963","brown"
"john-kennedy","John","Kennedy","#B18C68","177 140 104","0.0821917808219178 0.412429378531073 0.694117647058824","0.0821917808219178","0.412429378531073","0.694117647058824","salmon",35,"http://en.wikipedia.org/wiki/John_F._Kennedy","1961","1963","Democratic","1961-1963","red"
"john-kennedy","John","Kennedy","#7F6142","127 97 66","0.0846994535519126 0.480314960629921 0.498039215686275","0.0846994535519126","0.480314960629921","0.498039215686275","salmon",35,"http://en.wikipedia.org/wiki/John_F._Kennedy","1961","1963","Democratic","1961-1963","red"
"john-kennedy","John","Kennedy","#60482D","96 72 45","0.0882352941176471 0.53125 0.376470588235294","0.0882352941176471","0.53125","0.376470588235294","grey",35,"http://en.wikipedia.org/wiki/John_F._Kennedy","1961","1963","Democratic","1961-1963","grey"
"john-kennedy","John","Kennedy","#6F563C","111 86 60","0.0849673202614379 0.459459459459459 0.435294117647059","0.0849673202614379","0.459459459459459","0.435294117647059","salmon",35,"http://en.wikipedia.org/wiki/John_F._Kennedy","1961","1963","Democratic","1961-1963","red"
"john-kennedy","John","Kennedy","#A97E50","169 126 80","0.0861423220973783 0.526627218934911 0.662745098039216","0.0861423220973783","0.526627218934911","0.662745098039216","goldenrod",35,"http://en.wikipedia.org/wiki/John_F._Kennedy","1961","1963","Democratic","1961-1963","yellow"
"john-kennedy","John","Kennedy","#795733","121 87 51","0.0857142857142857 0.578512396694215 0.474509803921569","0.0857142857142857","0.578512396694215","0.474509803921569","tan",35,"http://en.wikipedia.org/wiki/John_F._Kennedy","1961","1963","Democratic","1961-1963","brown"
"john-kennedy","John","Kennedy","#987A5A","152 122 90","0.0860215053763441 0.407894736842105 0.596078431372549","0.0860215053763441","0.407894736842105","0.596078431372549","navajowhite",35,"http://en.wikipedia.org/wiki/John_F._Kennedy","1961","1963","Democratic","1961-1963","brown"
"john-kennedy","John","Kennedy","#9D7140","157 113 64","0.0878136200716846 0.592356687898089 0.615686274509804","0.0878136200716846","0.592356687898089","0.615686274509804","goldenrod",35,"http://en.wikipedia.org/wiki/John_F._Kennedy","1961","1963","Democratic","1961-1963","yellow"
"john-kennedy","John","Kennedy","#614F3A","97 79 58","0.0897435897435898 0.402061855670103 0.380392156862745","0.0897435897435898","0.402061855670103","0.380392156862745","grey",35,"http://en.wikipedia.org/wiki/John_F._Kennedy","1961","1963","Democratic","1961-1963","grey"
"john-kennedy","John","Kennedy","#6F512E","111 81 46","0.0897435897435897 0.585585585585585 0.435294117647059","0.0897435897435897","0.585585585585585","0.435294117647059","tan",35,"http://en.wikipedia.org/wiki/John_F._Kennedy","1961","1963","Democratic","1961-1963","brown"
"john-kennedy","John","Kennedy","#806640","128 102 64","0.0989583333333334 0.5 0.501960784313725","0.0989583333333334","0.5","0.501960784313725","salmon",35,"http://en.wikipedia.org/wiki/John_F._Kennedy","1961","1963","Democratic","1961-1963","red"
"abraham-lincoln","Abraham","Lincoln","#3D160F","61 22 15","0.0253623188405797 0.754098360655738 0.23921568627451","0.0253623188405797","0.754098360655738","0.23921568627451","grey",16,"http://en.wikipedia.org/wiki/Abraham_Lincoln","1861","1865","Republican/National Union","1861-1865","grey"
"abraham-lincoln","Abraham","Lincoln","#643526","100 53 38","0.0403225806451613 0.62 0.392156862745098","0.0403225806451613","0.62","0.392156862745098","tomato",16,"http://en.wikipedia.org/wiki/Abraham_Lincoln","1861","1865","Republican/National Union","1861-1865","red"
"abraham-lincoln","Abraham","Lincoln","#583221","88 50 33","0.0515151515151515 0.625 0.345098039215686","0.0515151515151515","0.625","0.345098039215686","grey",16,"http://en.wikipedia.org/wiki/Abraham_Lincoln","1861","1865","Republican/National Union","1861-1865","grey"
"abraham-lincoln","Abraham","Lincoln","#4E372C","78 55 44","0.053921568627451 0.435897435897436 0.305882352941176","0.053921568627451","0.435897435897436","0.305882352941176","grey",16,"http://en.wikipedia.org/wiki/Abraham_Lincoln","1861","1865","Republican/National Union","1861-1865","grey"
"abraham-lincoln","Abraham","Lincoln","#C3866B","195 134 107","0.0511363636363637 0.451282051282051 0.764705882352941","0.0511363636363637","0.451282051282051","0.764705882352941","salmon",16,"http://en.wikipedia.org/wiki/Abraham_Lincoln","1861","1865","Republican/National Union","1861-1865","red"
"abraham-lincoln","Abraham","Lincoln","#824726","130 71 38","0.0597826086956522 0.707692307692308 0.509803921568627","0.0597826086956522","0.707692307692308","0.509803921568627","sienna",16,"http://en.wikipedia.org/wiki/Abraham_Lincoln","1861","1865","Republican/National Union","1861-1865","brown"
"abraham-lincoln","Abraham","Lincoln","#784B30","120 75 48","0.0625 0.6 0.470588235294118","0.0625","0.6","0.470588235294118","salmon",16,"http://en.wikipedia.org/wiki/Abraham_Lincoln","1861","1865","Republican/National Union","1861-1865","red"
"abraham-lincoln","Abraham","Lincoln","#D3A788","211 167 136","0.0688888888888889 0.355450236966825 0.827450980392157","0.0688888888888889","0.355450236966825","0.827450980392157","burlywood",16,"http://en.wikipedia.org/wiki/Abraham_Lincoln","1861","1865","Republican/National Union","1861-1865","brown"
"abraham-lincoln","Abraham","Lincoln","#866348","134 99 72","0.0725806451612903 0.462686567164179 0.525490196078431","0.0725806451612903","0.462686567164179","0.525490196078431","salmon",16,"http://en.wikipedia.org/wiki/Abraham_Lincoln","1861","1865","Republican/National Union","1861-1865","red"
"abraham-lincoln","Abraham","Lincoln","#93633C","147 99 60","0.0747126436781609 0.591836734693878 0.576470588235294","0.0747126436781609","0.591836734693878","0.576470588235294","salmon",16,"http://en.wikipedia.org/wiki/Abraham_Lincoln","1861","1865","Republican/National Union","1861-1865","red"
"abraham-lincoln","Abraham","Lincoln","#CB9C75","203 156 117","0.0755813953488372 0.423645320197044 0.796078431372549","0.0755813953488372","0.423645320197044","0.796078431372549","burlywood",16,"http://en.wikipedia.org/wiki/Abraham_Lincoln","1861","1865","Republican/National Union","1861-1865","brown"
"abraham-lincoln","Abraham","Lincoln","#BE916A","190 145 106","0.0773809523809524 0.442105263157895 0.745098039215686","0.0773809523809524","0.442105263157895","0.745098039215686","salmon",16,"http://en.wikipedia.org/wiki/Abraham_Lincoln","1861","1865","Republican/National Union","1861-1865","red"
"abraham-lincoln","Abraham","Lincoln","#B08C5F","176 140 95","0.0925925925925926 0.460227272727273 0.690196078431373","0.0925925925925926","0.460227272727273","0.690196078431373","salmon",16,"http://en.wikipedia.org/wiki/Abraham_Lincoln","1861","1865","Republican/National Union","1861-1865","red"
"abraham-lincoln","Abraham","Lincoln","#9E957B","158 149 123","0.123809523809524 0.221518987341772 0.619607843137255","0.123809523809524","0.221518987341772","0.619607843137255","yellow",16,"http://en.wikipedia.org/wiki/Abraham_Lincoln","1861","1865","Republican/National Union","1861-1865","yellow"
"abraham-lincoln","Abraham","Lincoln","#434030","67 64 48","0.140350877192982 0.283582089552239 0.262745098039216","0.140350877192982","0.283582089552239","0.262745098039216","grey",16,"http://en.wikipedia.org/wiki/Abraham_Lincoln","1861","1865","Republican/National Union","1861-1865","grey"
"abraham-lincoln","Abraham","Lincoln","#402628","64 38 40","0.987179487179487 0.40625 0.250980392156863","0.987179487179487","0.40625","0.250980392156863","grey",16,"http://en.wikipedia.org/wiki/Abraham_Lincoln","1861","1865","Republican/National Union","1861-1865","grey"
"james-madison","James","Madison","#531A0E","83 26 14","0.0289855072463768 0.831325301204819 0.325490196078431","0.0289855072463768","0.831325301204819","0.325490196078431","grey",4,"http://en.wikipedia.org/wiki/James_Madison","1809","1817","Democratic-Republican ","1809-1817","grey"
"james-madison","James","Madison","#583121","88 49 33","0.0484848484848485 0.625 0.345098039215686","0.0484848484848485","0.625","0.345098039215686","grey",4,"http://en.wikipedia.org/wiki/James_Madison","1809","1817","Democratic-Republican ","1809-1817","grey"
"james-madison","James","Madison","#E39873","227 152 115","0.0550595238095238 0.493392070484581 0.890196078431372","0.0550595238095238","0.493392070484581","0.890196078431372","salmon",4,"http://en.wikipedia.org/wiki/James_Madison","1809","1817","Democratic-Republican ","1809-1817","red"
"james-madison","James","Madison","#592C14","89 44 20","0.0579710144927536 0.775280898876405 0.349019607843137","0.0579710144927536","0.775280898876405","0.349019607843137","grey",4,"http://en.wikipedia.org/wiki/James_Madison","1809","1817","Democratic-Republican ","1809-1817","grey"
"james-madison","James","Madison","#9A7968","154 121 104","0.0566666666666667 0.324675324675325 0.603921568627451","0.0566666666666667","0.324675324675325","0.603921568627451","peachpuff",4,"http://en.wikipedia.org/wiki/James_Madison","1809","1817","Democratic-Republican ","1809-1817","orange"
"james-madison","James","Madison","#995D3D","153 93 61","0.0579710144927536 0.601307189542484 0.6","0.0579710144927536","0.601307189542484","0.6","salmon",4,"http://en.wikipedia.org/wiki/James_Madison","1809","1817","Democratic-Republican ","1809-1817","red"
"james-madison","James","Madison","#BD6B3E","189 107 62","0.0590551181102362 0.671957671957672 0.741176470588235","0.0590551181102362","0.671957671957672","0.741176470588235","sienna",4,"http://en.wikipedia.org/wiki/James_Madison","1809","1817","Democratic-Republican ","1809-1817","brown"
"james-madison","James","Madison","#CE835A","206 131 90","0.0589080459770115 0.563106796116505 0.807843137254902","0.0589080459770115","0.563106796116505","0.807843137254902","salmon",4,"http://en.wikipedia.org/wiki/James_Madison","1809","1817","Democratic-Republican ","1809-1817","red"
"james-madison","James","Madison","#B18D79","177 141 121","0.0595238095238096 0.31638418079096 0.694117647058824","0.0595238095238096","0.31638418079096","0.694117647058824","rosybrown",4,"http://en.wikipedia.org/wiki/James_Madison","1809","1817","Democratic-Republican ","1809-1817","red"
"james-madison","James","Madison","#B48367","180 131 103","0.0606060606060606 0.427777777777778 0.705882352941177","0.0606060606060606","0.427777777777778","0.705882352941177","salmon",4,"http://en.wikipedia.org/wiki/James_Madison","1809","1817","Democratic-Republican ","1809-1817","red"
"james-madison","James","Madison","#805C47","128 92 71","0.0614035087719298 0.4453125 0.501960784313725","0.0614035087719298","0.4453125","0.501960784313725","salmon",4,"http://en.wikipedia.org/wiki/James_Madison","1809","1817","Democratic-Republican ","1809-1817","red"
"james-madison","James","Madison","#774728","119 71 40","0.0654008438818565 0.663865546218487 0.466666666666667","0.0654008438818565","0.663865546218487","0.466666666666667","sienna",4,"http://en.wikipedia.org/wiki/James_Madison","1809","1817","Democratic-Republican ","1809-1817","brown"
"james-madison","James","Madison","#58341C","88 52 28","0.0666666666666667 0.681818181818182 0.345098039215686","0.0666666666666667","0.681818181818182","0.345098039215686","grey",4,"http://en.wikipedia.org/wiki/James_Madison","1809","1817","Democratic-Republican ","1809-1817","grey"
"james-madison","James","Madison","#55473D","85 71 61","0.0694444444444445 0.282352941176471 0.333333333333333","0.0694444444444445","0.282352941176471","0.333333333333333","grey",4,"http://en.wikipedia.org/wiki/James_Madison","1809","1817","Democratic-Republican ","1809-1817","grey"
"james-madison","James","Madison","#533016","83 48 22","0.0710382513661202 0.734939759036145 0.325490196078431","0.0710382513661202","0.734939759036145","0.325490196078431","grey",4,"http://en.wikipedia.org/wiki/James_Madison","1809","1817","Democratic-Republican ","1809-1817","grey"
"james-madison","James","Madison","#4F3E30","79 62 48","0.0752688172043011 0.392405063291139 0.309803921568627","0.0752688172043011","0.392405063291139","0.309803921568627","grey",4,"http://en.wikipedia.org/wiki/James_Madison","1809","1817","Democratic-Republican ","1809-1817","grey"
"william-mckinley","William","McKinley","#42150B","66 21 11","0.0303030303030303 0.833333333333333 0.258823529411765","0.0303030303030303","0.833333333333333","0.258823529411765","grey",25,"http://en.wikipedia.org/wiki/William_McKinley","1897","1901","Republican ","1897-1901","grey"
"william-mckinley","William","McKinley","#643728","100 55 40","0.0416666666666667 0.6 0.392156862745098","0.0416666666666667","0.6","0.392156862745098","tomato",25,"http://en.wikipedia.org/wiki/William_McKinley","1897","1901","Republican ","1897-1901","red"
"william-mckinley","William","McKinley","#5F2612","95 38 18","0.0432900432900433 0.810526315789474 0.372549019607843","0.0432900432900433","0.810526315789474","0.372549019607843","firebrick",25,"http://en.wikipedia.org/wiki/William_McKinley","1897","1901","Republican ","1897-1901","red"
"william-mckinley","William","McKinley","#6F4331","111 67 49","0.0483870967741936 0.558558558558559 0.435294117647059","0.0483870967741936","0.558558558558559","0.435294117647059","coral",25,"http://en.wikipedia.org/wiki/William_McKinley","1897","1901","Republican ","1897-1901","orange"
"william-mckinley","William","McKinley","#47200B","71 32 11","0.0583333333333333 0.845070422535211 0.27843137254902","0.0583333333333333","0.845070422535211","0.27843137254902","grey",25,"http://en.wikipedia.org/wiki/William_McKinley","1897","1901","Republican ","1897-1901","grey"
"william-mckinley","William","McKinley","#402110","64 33 16","0.0590277777777778 0.75 0.250980392156863","0.0590277777777778","0.75","0.250980392156863","grey",25,"http://en.wikipedia.org/wiki/William_McKinley","1897","1901","Republican ","1897-1901","grey"
"william-mckinley","William","McKinley","#6E320F","110 50 15","0.0614035087719298 0.863636363636364 0.431372549019608","0.0614035087719298","0.863636363636364","0.431372549019608","chocolate",25,"http://en.wikipedia.org/wiki/William_McKinley","1897","1901","Republican ","1897-1901","orange"
"william-mckinley","William","McKinley","#683A1D","104 58 29","0.0644444444444444 0.721153846153846 0.407843137254902","0.0644444444444444","0.721153846153846","0.407843137254902","tomato",25,"http://en.wikipedia.org/wiki/William_McKinley","1897","1901","Republican ","1897-1901","red"
